リミックス元ID,出現回数
951281633,2
999448149,2
1073255339,2
554690423,2
665719610,2
476417305,2
714798947,2
865866763,2
1071985700,2
1058928545,2
1058442486,2
11269827,2
718085371,2
1034491160,2
480611963,2
1031542648,2
374494449,2
755640654,2
782578683,2
782573424,2
782547438,2
1066053278,2
782547563,2
1039217967,2
1074395411,2
812028588,2
1074722104,2
1023152467,2
166194260,2
77548070,2
1018802169,2
964111718,2
1059187323,2
1027959651,2
503135628,2
1076675276,2
782820052,2
894011637,2
895716250,2
229425472,2
572247738,2
205049008,2
807245483,2
116134475,2
701659307,2
1055015857,2
1049478713,2
1059143683,2
705760595,2
1069124213,2
1078563980,2
825638532,2
509381713,2
896239272,2
693555919,2
1074034563,2
1058056547,2
992615597,2
1014043268,2
1048575222,2
931201,2
390873073,2
915813508,2
838840359,2
589251347,2
1078778897,2
753365957,2
38041040,2
575611681,2
869140396,2
942047992,2
782161220,2
239889655,2
1074357514,2
976436640,2
1000356730,2
1045460692,2
1040730889,2
962672585,2
865990236,2
365138810,2
881670882,2
10148531,2
265327349,2
776180774,2
209070554,2
922880680,2
1067288849,2
1074419676,2
1057848691,2
636103578,2
974575056,2
677065493,2
858370472,2
858315790,2
993943106,2
1018074466,2
560070511,2
832946359,2
582287199,2
990514992,2
976348206,2
831856188,2
954064836,2
962606360,2
997010026,2
652073284,2
1039296396,2
1049618558,2
341464831,2
789970226,2
231966303,2
150463650,2
148624501,2
1075064978,2
945693332,2
1078001079,2
876183659,2
1042714304,2
958972617,2
832580072,2
818935483,2
1054006158,2
974456161,2
1077244849,2
942021296,2
328893713,2
1064736576,2
658030694,2
985535285,2
775532060,2
925227304,2
1073999072,2
1056060834,2
12239450,2
1070554753,2
1041625507,2
946800412,2
1075378778,2
1006110683,2
1005078275,2
1017268063,2
1049794576,2
1048533346,2
540934427,2
943042047,2
977970381,2
600556589,2
1080327644,2
961007009,2
853115489,2
984204506,2
520671340,2
925437299,2
1074646092,2
334168117,2
919485595,2
941275955,2
942569157,2
958779123,2
967461689,2
1055158091,2
991204359,2
829068343,2
676742540,2
345745494,2
905242101,2
1000737795,2
797711527,2
904977134,2
1023057987,2
345476254,2
1009575993,2
647032584,2
742737668,2
94425003,2
480529343,2
1046198546,2
480521955,2
480525585,2
480521141,2
1063252538,2
1014510712,2
111895447,2
420903180,2
503498991,2
1028783198,2
104844546,2
949119985,2
482810546,2
1045206909,2
757047918,2
1064753055,2
449734507,2
785417769,2
250636584,2
897439425,2
916132804,2
444410966,2
743152619,2
1067621406,2
951499071,2
1037101259,2
157990299,2
954679914,2
1064922209,2
868959699,2
1000909281,2
1000924829,2
420134019,2
780520134,2
1000582669,2
972146735,2
998069157,2
1062366632,2
1047310866,2
992042118,2
766177151,2
930850736,2
947136424,2
954622254,2
1031811262,2
1036581492,2
982186221,2
838833140,2
1046876898,2
964990679,2
1040625565,2
979842537,2
884283336,2
1056834011,2
1025765169,2
984565979,2
670144127,2
1059894168,2
1026098863,2
879667665,2
905007833,2
854036139,2
1013947445,2
980077818,2
1056261123,2
1079534689,2
621872341,2
483947556,2
1071819597,2
1082780921,2
996200520,2
1054550509,2
444053173,2
1011365388,2
908790688,2
1043233761,2
1009500940,2
682297682,2
934503420,2
872823526,2
1057881231,2
854398200,2
245664219,2
1077253063,2
1007755349,2
1018403105,2
457946831,2
991908163,2
675732972,2
671810432,2
456343759,2
1050346473,2
1049275108,2
1013881714,2
1024939962,2
543326973,2
874025316,2
1036729774,2
1057972921,2
873323096,2
964499997,2
328933149,2
1034324976,2
1082219356,2
939975152,2
644086244,2
513679515,2
468059517,2
1021012198,2
1061966098,2
479802414,2
40842350,2
314620903,2
959684857,2
269484659,2
1010817929,2
702883011,2
1014125162,2
1019423324,2
1015678161,2
1053629304,2
1013860413,2
988472884,2
1019228670,2
1011800594,2
1080872919,2
799450070,2
1067809438,2
944885732,2
1051236066,2
1018909087,2
383913452,2
1049028444,2
1052812382,2
943263758,2
1052606756,2
1056559819,2
1079704004,2
1048696900,2
991497887,2
706742857,2
717107419,2
1074532339,2
1048288655,2
783396722,2
152403998,2
690552369,2
171267346,2
1015690589,2
930902423,2
1061359658,2
1027623174,2
936556163,2
1005027247,2
869064047,2
1048466108,2
1078957477,2
1069418241,2
964805689,2
601776477,2
711358842,2
235630566,2
917779342,2
1052354876,2
911879122,2
981336236,2
666353367,2
989719446,2
25716804,2
1057388701,2
790633497,2
966429751,2
866428459,2
934389029,2
927384383,2
1038542749,2
779612786,2
937861972,2
1041833329,2
171181805,2
1076138499,2
969666568,2
1077172327,2
1080306373,2
1061764487,2
36092820,2
1008624197,2
1062504197,2
1027323882,2
1071342406,2
1074052317,2
982262500,2
1078142251,2
1027277739,2
1074408343,2
520816796,2
1082485061,2
1005293479,2
704164499,2
896610844,2
998382844,2
958755520,2
1074828266,2
782604663,2
991854,2
723474353,2
958793366,2
1083001873,2
1029729288,2
559220957,2
1064653650,2
992790041,2
657663480,2
1050944180,2
1068040180,2
1038849713,2
1073821783,2
1052650641,2
775478958,2
782639287,2
1083338840,2
1082030362,2
1075083770,2
547548276,2
569623924,2
857657906,2
1034156639,2
844518082,2
1079639871,2
598478579,2
103371112,2
1040580518,2
958238039,2
909823873,2
945966990,2
598146640,2
996048928,2
979978004,2
960977334,2
936456971,2
541615666,2
930389135,2
956797584,2
106960075,2
387613229,2
484978783,2
220215099,2
396840414,2
1033758854,2
402752925,2
960857319,2
1075036133,2
1058751542,2
883672795,2
1067715410,2
963028113,2
1013579428,2
1075069093,2
482808921,2
677962326,2
833622700,2
1040209858,2
956533809,2
579906623,2
1040868736,2
886837893,2
318661645,2
1080478847,2
987642695,2
781668407,2
113321949,2
140751896,2
655787872,2
1009382724,2
1065390479,2
1038054749,2
945287318,2
789695426,2
1037701809,2
413514059,2
563960212,2
604365857,2
975869354,2
1079889667,2
1074604136,2
1022361482,2
1071742114,2
1077410525,2
709573718,2
833955406,2
987837298,2
620943587,2
995442827,2
995940939,2
847492589,2
864055170,2
646845542,2
954536426,2
948890456,2
940392984,2
740178078,2
1028954034,2
1070061851,2
483299924,2
880163761,2
709369745,2
743705309,2
780786850,2
119343003,2
1010792511,2
1032323725,2
534694646,2
872090041,2
1037632332,2
1039797811,2
1049074662,2
885814151,2
1060756928,2
1052281786,2
1051636944,2
1029762042,2
901480521,2
960588878,2
1029592074,2
1062080884,2
1055992555,2
870430511,2
510416257,2
103137194,2
653108896,2
1053390760,2
995657765,2
930594653,2
928866735,2
943948318,2
835776648,2
809623321,2
753823539,2
970011992,2
1051987979,2
1078226756,2
1074297210,2
950621098,2
984467607,2
544564053,2
1037752191,2
994246573,2
102729447,2
1071306733,2
310961652,2
1065593844,2
531323649,2
940999098,2
953775271,2
1081142330,2
56987758,2
773726157,2
948394412,2
804371611,2
1059820165,2
925634420,2
719094800,2
845771231,2
406472147,2
171260887,2
1079299674,2
119999022,2
145876983,2
1071160555,2
1050959818,2
750239618,2
1041417916,2
1073804818,2
63957956,2
891662317,2
1044434613,2
1011680011,2
1035366933,2
170009169,2
849128739,2
981434493,2
1033542450,2
944840509,2
960672669,2
982607973,2
1034136176,2
666015747,2
1050290509,2
1018160572,2
992442132,2
814185396,2
1064177171,2
1014882567,2
906594005,2
1052209710,2
1075299409,2
1078883097,2
935897503,2
805008798,2
991396764,2
1055181507,2
1046961501,2
1031002020,2
599848800,2
586471752,2
1058171364,2
1079857843,2
1063637149,2
1066041103,2
912407209,2
1052030922,2
1060768906,2
960965674,2
1052280301,2
920798416,2
1057866540,2
247827595,2
1040564302,2
1078799398,2
1036295582,2
1056253065,2
1063040053,2
89178084,2
1029681778,2
988539953,2
960027697,2
675413201,2
532794861,2
639476789,2
322341152,2
996502495,2
782187655,2
121545735,2
575208979,2
680539548,2
804638292,2
1018882484,2
1013688296,2
854582826,2
980702151,2
955260254,2
711993276,2
1065768268,2
903922062,2
995035749,2
826107217,2
1041925842,2
1042389735,2
72949276,2
956965010,2
1018917270,2
402476422,2
1007088897,2
733161192,2
57615346,2
1071148574,2
843174647,2
671253570,2
478723552,2
934322651,2
585804266,2
1071375533,2
441851148,2
996207268,2
945513166,2
47278070,2
943639503,2
888848476,2
944525670,2
957455689,2
670754400,2
897878642,2
944884081,2
1070445733,2
995756307,2
302111838,2
941128185,2
706565096,2
945827106,2
549545945,2
941761596,2
570624224,2
760488484,2
1039875690,2
623322934,2
1041777660,2
1005336062,2
1037808035,2
418203025,2
964711779,2
844261179,2
170092455,2
1041274778,2
945631363,2
1049750323,2
1069768995,2
988617292,2
910193938,2
1017176812,2
975532471,2
1056593855,2
29738690,2
1007947012,2
995907488,2
992883392,2
985951502,2
1075998693,2
996157778,2
961009435,2
885360699,2
1068266850,2
1081449813,2
1071610129,2
992101926,2
839376396,2
1003770216,2
979414421,2
1077627618,2
863073037,2
1049846375,2
426089527,2
619178383,2
960536187,2
960904623,2
1011459427,2
701165709,2
1049363404,2
1030611113,2
909983631,2
571882797,2
934359056,2
436977279,2
1025304236,2
1014087827,2
985818427,2
888760609,2
1031495003,2
351730967,2
767817309,2
1042647963,2
1079170434,2
134851546,2
949217944,2
1046880071,2
1023061617,2
793738804,2
1050031691,2
1051693129,2
317312910,2
679167050,2
295028889,2
296887232,2
671205328,2
958090181,2
843179776,2
959568777,2
436754979,2
1056642970,2
1051540016,2
1005178492,2
1065588272,2
713395744,2
1064953390,2
862014723,2
771848131,2
984285795,2
1029238478,2
1001969752,2
674359044,2
1055442986,2
595202582,2
87816445,2
726205049,2
425526171,2
951968452,2
909366403,2
1049966203,2
1073898365,2
1071450813,2
1072904924,2
981784283,2
1073072550,2
554599015,2
1075029905,2
1059951775,2
332424530,2
965579021,2
996311959,2
994927243,2
1004519585,2
510191754,2
597883145,2
886173585,2
1075536860,2
631470393,2
1078505516,2
1073681892,2
411716278,2
1001637656,2
1001549033,2
893192116,2
1441229,2
1051137704,2
520730432,2
1031846716,2
753197027,2
990351982,2
1002461518,2
628920326,2
1041380131,2
1028367131,2
1051729358,2
835026816,2
911481785,2
1054425622,2
1071204444,2
322186024,2
1075238427,2
1070881648,2
1067644850,2
1081865003,2
942458248,2
1047858688,2
706538698,2
1060297095,2
1070978581,2
1075157833,2
923379798,2
1047419296,2
839676460,2
779182956,2
1080798916,2
954583958,2
1005017330,2
1069688384,2
1053068496,2
904897054,2
377785579,2
1066756876,2
1030435186,2
1041026557,2
1056254412,2
728635866,2
412511420,2
1055690488,2
1053587660,2
458630758,2
1057969257,2
1069386676,2
721967129,2
1071688690,2
1014031785,2
992326664,2
649932368,2
880927601,2
1078624329,2
1039674307,2
960240810,2
940130065,2
723749239,2
362253555,2
737287415,2
802578072,2
923943889,2
1074248843,2
285675327,2
1052528738,2
444266900,2
1053564553,2
854306056,2
784981499,2
918988469,2
541871375,2
995441099,2
338838206,2
749873336,2
646653369,2
711030818,2
1006942397,2
1048972741,2
245744567,2
1074205470,2
228615322,2
1074484379,2
1046644662,2
945447681,2
1048510949,2
1009897911,2
768034428,2
927101527,2
450312661,2
604745326,2
988575425,2
1000919495,2
882959818,2
982648509,2
622753799,2
1014032594,2
839391847,2
838681677,2
134204916,2
967612457,2
637869993,2
709049894,2
716328966,2
949938620,2
978778079,2
1053351444,2
1034553326,2
1032911406,2
1031867204,2
1031647674,2
796861078,2
1063602062,2
699372219,2
573378130,2
958652881,2
209386425,2
142193517,2
479023615,2
1051870756,2
980885942,2
302352657,2
1081898083,2
424884101,2
1065828187,2
1022728701,2
1079701070,2
138055212,2
564663140,2
913119602,2
854443157,2
1021056707,2
828667064,2
414563538,2
835932588,2
965239535,2
871378671,2
804918253,2
139081013,2
1057571698,2
1027392139,2
943690673,2
1033118317,2
964130911,2
1055464082,2
612126631,2
1080506207,2
1063462091,2
894353023,2
492353101,2
1027407579,2
1022121474,2
1062732588,2
1066113609,2
1075775469,2
1071208403,2
71918578,2
964561868,2
556357642,2
410538360,2
945950949,2
1034252937,2
314252389,2
763105913,2
1000977778,2
511345021,2
808494838,2
910147789,2
1049447535,2
1080660446,2
1078201992,2
833683229,2
975555743,2
934253602,2
882195301,2
538555502,2
1059268394,2
995367021,2
1080518050,2
434877139,2
1045194905,2
1013604687,2
1024461468,2
1076157678,2
1011831378,2
930649562,2
1021476788,2
806218639,2
1035517012,2
722328287,2
1045176470,2
926985886,2
320585377,2
715762737,2
1008168882,2
954886123,2
889995509,2
723081310,2
573354163,2
984283079,2
983323556,2
998022834,2
976374024,2
1078149621,2
1046207267,2
870414871,2
1009403709,2
1050619293,2
1075637913,2
720059962,2
372824868,2
908854947,2
387899379,2
112508276,2
433036784,2
348002364,2
1076079437,2
398758264,2
359251558,2
1054905108,2
965912989,2
22812498,2
319586583,2
261210064,2
660380814,2
115401767,2
279287752,2
408121589,2
389577981,2
946340187,2
971141748,2
845738556,2
870861826,2
872302250,2
1003419987,2
899811732,2
961122670,2
263595582,2
962415521,2
1082535360,2
655245761,2
357451469,2
727073380,2
775974996,2
1078305136,2
1059079408,2
969043955,2
607227886,2
950973643,2
1071475832,2
822620655,2
956431326,2
432201844,2
1075086020,2
299731457,2
497795294,2
757292321,2
990403238,2
143618360,2
986906375,2
791650015,2
983525449,2
1077159100,2
1049877092,2
1014538552,2
92497432,2
947046524,2
1072331963,2
1075003331,2
1037607047,2
971877000,2
971930406,2
499793913,2
1049868577,2
1047826239,2
992708784,2
1071322956,2
1080411606,2
1079721172,2
1049595557,2
554298058,2
498194609,2
120775923,2
415385999,2
1058715775,2
1035882470,2
636470547,2
927811716,2
1069193977,2
781851957,2
749564038,2
953538926,2
664832165,2
763872563,2
411432427,2
52288136,2
277263331,2
382035329,2
520060226,2
443100142,2
975776278,2
1039367313,2
1042505236,2
1048257681,2
608871948,2
1000766753,2
1049510613,2
1009336873,2
422632612,2
961737513,2
626056419,2
997639879,2
759809661,2
376959893,2
990064184,2
150162839,2
621132217,2
756895543,2
1051873947,2
962800542,2
970460148,2
921526404,2
765575421,2
1013592693,2
791588342,2
319076081,2
868458754,2
187139359,2
1045762965,2
87814375,2
580033660,2
683229528,2
383773482,2
889988825,2
504792834,2
781709835,2
719596398,2
781113520,2
534798216,2
698673719,2
490369832,2
1075199716,2
759257780,2
426553719,2
1073585826,2
747508128,2
647278317,2
725723627,2
995106024,2
1054523739,2
1038020829,2
637302089,2
1072369049,2
1056694849,2
1049282180,2
804160829,2
383108730,2
426548673,2
426546890,2
428652849,2
1045540712,2
836062966,2
1058097005,2
227096037,2
478869423,2
1058958132,2
216665593,2
865942382,2
416605101,2
521850059,2
1074423753,2
810044914,2
1053868292,2
810977975,2
1051250418,2
1029423517,2
790283740,2
1018556025,2
795098302,2
477864320,2
871232791,2
1055053451,2
1074241498,2
620496095,2
620495662,2
919089942,2
1051180891,2
1055173912,2
1059235723,2
1057110812,2
1061703701,2
167219636,2
989850631,2
77397428,2
1009622635,2
1071418794,2
928899169,2
994820461,2
644991865,2
313295916,2
1040902471,2
1017477502,2
1017334146,2
905088065,2
938307210,2
1045412908,2
694540239,2
783606041,2
1062829712,2
1045442171,2
123912632,2
854661185,2
117702023,2
1060337445,2
1023144076,2
1023068178,2
235984784,2
1066495276,2
1065454233,2
1040789998,2
989967202,2
990613362,2
621172683,2
1051245057,2
541277590,2
1034562706,2
923325406,2
1009374578,2
424054321,2
669828978,2
235984889,2
916544361,2
964762211,2
17209672,2
947434852,2
1080621484,2
1072362067,2
1018377808,2
1043978281,2
798823777,2
1056099850,2
1034631979,2
991783327,2
86958095,2
1050038445,2
1068762742,2
1079560844,2
1001557515,2
817619814,2
494669771,2
907312030,2
1066556985,2
456857547,2
993131318,2
1034382458,2
1080165699,2
894774866,2
1071368836,2
781709661,2
1074312544,2
950804304,2
854398085,2
995357557,2
1050544465,2
936961888,2
1063689132,2
566748861,2
966650904,2
622835147,2
694270125,2
788181280,2
1074143855,2
1043962358,2
950091129,2
1047068780,2
987637260,2
160479864,2
964599643,2
1075278509,2
1051216399,2
1004927479,2
1037852073,2
1078174633,2
823148412,2
992231586,2
1071629056,2
1062489129,2
1074124811,2
1067708773,2
297837040,2
924201934,2
1010102781,2
1073108511,2
1052344907,2
708778664,2
1009413716,2
911464510,2
992410700,2
997243869,2
885251856,2
1009617708,2
905656169,2
1044197401,2
983949379,2
948695798,2
443168164,2
1030494123,2
347842012,2
1054650452,2
521622325,2
968494337,2
1075382233,2
825865971,2
1065866326,2
332437466,2
247299020,2
1077261251,2
1042071048,2
898287314,2
1070182780,2
224896574,2
1027533291,2
964854994,2
31876,2
791882347,2
766754234,2
1000368450,2
1064371869,2
1040478265,2
659024733,2
10247904,2
1077137586,2
888116540,2
726528870,2
735945201,2
704844016,2
517203610,2
701379040,2
673085747,2
1022616821,2
763721091,2
1018353538,2
704834751,2
1022791705,2
963100670,2
821416519,2
841512666,2
1077237471,2
1011052786,2
897903299,2
1030942860,2
579384992,2
1077223610,2
378863692,2
1064570354,2
1062108627,2
824886040,2
308771655,2
981439279,2
570932528,2
1063864562,2
979466983,2
1004984773,2
702629923,2
1081711134,2
1074011095,2
142168775,2
1075796439,2
1053009359,2
959958447,2
996806459,2
1066543460,2
964330635,2
680244322,2
708613903,2
1067686497,2
902600586,2
972053347,2
884476505,2
884477453,2
887471984,2
971597259,2
967225506,2
1064070209,2
767660172,2
1065593064,2
975694904,2
102478772,2
115041162,2
975383548,2
991625682,2
977754436,2
943331750,2
1067908826,2
922266206,2
314433102,2
874312400,2
1013543743,2
1077251780,2
988264034,2
945297512,2
613257660,2
16291089,2
981403957,2
952813428,2
1062517592,2
636545561,2
1043962942,2
951367993,2
564194152,2
527598524,2
936602105,2
1045519384,2
569953639,2
1064584263,2
1071118993,2
737470088,2
737471493,2
21793978,2
1022236684,2
1038531451,2
1074173037,2
1034372285,2
697552131,2
1073976334,2
1046103229,2
991780012,2
983432039,2
992020873,2
344347407,2
962385234,2
431210948,2
1052563450,2
1052272715,2
998684327,2
1045856869,2
924785532,2
1059405046,2
759772690,2
953503377,2
881696532,2
894739772,2
1022301131,2
955199767,2
706965235,2
1038087227,2
930690948,2
603274711,2
1051659096,2
1077276723,2
788636935,2
858995301,2
992102481,2
781959584,2
152950958,2
1075456708,2
855445766,2
1052703178,2
1043859009,2
991140671,2
449853648,2
624372915,2
877070520,2
1059919776,2
1020191837,2
412702440,2
486632504,2
148769358,2
1072702113,2
799960534,2
877362076,2
1039522160,2
503258334,2
471688706,2
1027088913,2
1030458620,2
341445230,2
282519373,2
34732242,2
1077418170,2
993457589,2
1082285203,2
483112694,2
1049823028,2
692762296,2
966039446,2
937872450,2
900097991,2
1048748946,2
1043094970,2
527340948,2
699520705,2
636138921,2
586249004,2
193216,2
608077189,2
23652549,2
961958174,2
948183467,2
569047300,2
1044974425,2
510410779,2
1070553806,2
710334366,2
881140993,2
1047903544,2
894183415,2
1020384861,2
886358738,2
930491111,2
1070410571,2
1023598853,2
939621057,2
956581347,2
1080542784,2
315943507,2
169936361,2
684065914,2
995230379,2
992946604,2
1044197616,2
1064797635,2
318927435,2
600469280,2
357420083,2
833965982,2
337665977,2
1074125268,2
849227574,2
912503222,2
520625786,2
514140660,2
56534898,2
587166423,2
1061954021,2
330441247,2
702206457,2
1062217583,2
354078147,2
1005196154,2
1059995784,2
891253116,2
380390521,2
10012676,2
377076239,2
619152978,2
811375440,2
1080210897,2
1037164040,2
1010317531,2
720027854,2
432552617,2
505514665,2
953530944,2
1063005251,2
844845546,2
443449805,2
481024743,2
138138574,2
46587498,2
1070098570,2
546101800,2
323984271,2
1045853386,2
440512473,2
323363385,2
60165802,2
1069499980,2
1001411666,2
1071263639,2
713735815,2
991499100,2
1070996816,2
1043738671,2
881212857,2
963580180,2
626889973,2
885329020,2
979372174,2
588234070,2
573535522,2
1067897168,2
1027118966,2
1062323690,2
1061689224,2
701327240,2
1043493430,2
1075079921,2
885791797,2
1030449094,2
992308909,2
882044658,2
1028077752,2
1018776871,2
1077109903,2
970837387,2
282590509,2
1051854855,2
1060225274,2
1078398419,2
1035068096,2
662838720,2
1024209604,2
1024573942,2
280903931,2
922633816,2
819784573,2
1073660196,2
483376122,2
588498740,2
1060683481,2
843010744,2
746921714,2
1028104836,2
1068396064,2
807661818,2
712511942,2
1078086665,2
943410468,2
1067793905,2
1053685806,2
247987287,2
590694522,2
1075542061,2
61357632,2
1043378820,2
1059457241,2
1055465772,2
1041570813,2
813688017,2
1038360081,2
536199173,2
912317441,2
668727795,2
787562783,2
320954606,2
746501468,2
1077574883,2
1040863799,2
115692078,2
1046645884,2
1027108653,2
924023865,2
591695833,2
1004732140,2
484441532,2
1040847886,2
1077214155,2
1075145796,2
996730480,2
205764177,2
794262893,2
311064090,2
279143573,2
996652377,2
581566334,2
572351658,2
1055802472,2
1067926868,2
1078716524,2
1047992173,2
1071385092,2
514247378,2
1005282696,2
1062403926,2
1060882959,2
1013213215,2
703480148,2
1076594229,2
1051324660,2
973875249,2
690521265,2
1075978290,2
1061536495,2
1073977894,2
947415150,2
636166006,2
39521030,2
712444,2
1076102736,2
447064182,2
388987572,2
1034625096,2
1938196,2
630394118,2
1064314882,2
895919268,2
1014449224,2
913680191,2
934147813,2
99112829,2
1009662374,2
1025408648,2
21974463,2
909439762,2
630477552,2
423426343,2
988791953,2
992481079,2
299154963,2
1048201669,2
927111186,2
997320480,2
378656728,2
1070803838,2
713101837,2
1004780713,2
843366527,2
544850699,2
827988329,2
1043817870,2
636729942,2
872779136,2
1029156612,2
876483373,2
989607654,2
1080638584,2
633811072,2
1019572092,2
836181098,2
992149724,2
994492892,2
889895626,2
683693427,2
297252376,2
928818609,2
961050513,2
1057054138,2
1082288240,2
1075213239,2
345854304,2
994768671,2
534143797,2
1027387164,2
1017281344,2
1062422076,2
1078740602,2
798558952,2
527738191,2
1049125565,2
950993341,2
548036312,2
238650780,2
1010755190,2
288960530,2
935201048,2
942871899,2
996703462,2
965660739,2
74221074,2
1000429296,2
1032489835,2
1081236879,2
1009666452,2
185926176,2
780731861,2
953442595,2
1027192993,2
1005715081,2
890840149,2
439882670,2
24271475,2
753164503,2
993100260,2
953430477,2
966422060,2
728427561,2
510827399,2
1045595112,2
1079565148,2
891737721,2
901176231,2
1050609895,2
556428681,2
1058118557,2
320976540,2
950383059,2
1074363935,2
94376973,2
1065403098,2
1052576217,2
964320618,2
1073102281,2
1010814015,2
995027339,2
1043331993,2
397415629,2
984364139,2
1034075225,2
1073843859,2
782956352,2
945175737,2
1080767286,2
203470090,2
924529014,2
1001133336,2
92268324,2
899623113,2
1071385534,2
869173488,2
662519850,2
391912630,2
115423818,2
743945889,2
1054763014,2
1020983943,2
1027295005,2
996363281,2
1069742793,2
964196205,2
1036945698,2
1080610307,2
765701516,2
306111276,2
1000000000,2
934236843,2
1062769431,2
964890030,2
945005560,2
1068110063,2
785728544,2
1069298354,2
794836283,2
1056903249,2
1060203388,2
873504253,2
888758671,2
983018954,2
834267964,2
943713167,2
1018480866,2
1081007990,2
764182453,2
738787580,2
1001546446,2
972182393,2
1027424493,2
934033182,2
173326301,2
1056969383,2
200558180,2
908708298,2
802938377,2
643069686,2
813980842,2
1034610827,2
551326688,2
419664712,2
1056840299,2
1073967758,2
1027424215,2
337760078,2
995794072,2
755304176,2
1033549667,2
1058633339,2
318997406,2
889074021,2
628958539,2
798353991,2
1071038978,2
16487313,2
712799385,2
863746212,2
784561626,2
847533470,2
1036818778,2
992651209,2
1048234863,2
1079029947,2
1061269689,2
1048686111,2
1000836631,2
683381819,2
676534335,2
1058618601,2
1073606842,2
844130758,2
1030547643,2
1050555003,2
946100992,2
1022807348,2
1057407303,2
943414926,2
628075445,2
543984172,2
950235557,2
659039700,2
1053664905,2
1023779743,2
1005112025,2
919878818,2
1045646600,2
1059206160,2
990954028,2
1051947187,2
677998465,2
945373511,2
1065586781,2
1052622872,2
1037143073,2
666145130,2
664361630,2
1068247481,2
931171362,2
674053257,2
840392394,2
1079737251,2
901480952,2
736397112,2
544328663,2
606175880,2
222121280,2
731361771,2
870343038,2
1056613631,2
876901529,2
1050439402,2
986285140,2
1000913873,2
808477470,2
1079871771,2
681158449,2
1058983745,2
1010964480,2
1002097887,2
1074019203,2
728286315,2
1000572023,2
1019725316,2
1080810616,2
1077615669,2
864092047,2
1069398594,2
951976049,2
1003242363,2
1053654368,2
995510960,2
1081220861,2
1080786080,2
1049782780,2
1061809706,2
1048471189,2
1066550536,2
559332735,2
1073531748,2
1004917199,2
1059114078,2
1047547128,2
1059354602,2
901080748,2
1027135984,2
962326750,2
1044695903,2
1040947134,2
905001008,2
1006659221,2
406381091,2
1035513716,2
1077132037,2
1072489637,2
1030979229,2
1038079980,2
1077238845,2
994106728,2
492134015,2
1034685199,2
979865386,2
1004804551,2
721617140,2
950338676,2
1057314163,2
647353913,2
10007151,2
194164289,2
1080901756,2
969470731,2
1082204021,2
830287245,2
1003006858,2
177651488,2
946172465,2
1033730362,2
573230491,2
1030651866,2
884695745,2
1047614000,2
1074321362,2
1077711582,2
983888040,2
1038282186,2
1070895026,2
891057589,2
519557087,2
975506800,2
238257457,2
787216798,2
1062029673,2
963198269,2
960483681,2
556624705,2
878362079,2
404005169,2
1080812545,2
997650218,2
552216556,2
1030894643,2
138345047,2
601230417,2
1078148855,2
975498387,2
514218721,2
1043234338,2
972938289,2
808719977,2
1067225405,2
906618769,2
1000009808,2
978003720,2
1043323442,2
959863870,2
535723691,2
926593174,2
1027178625,2
1070292202,2
1057620158,2
1055399297,2
714772195,2
1042355841,2
1073501637,2
999474776,2
922366811,2
1076098938,2
846540283,2
319254043,2
167163265,2
968480634,2
993615432,2
1079082052,2
684326165,2
1067742052,2
1068925125,2
1067617980,2
995387689,2
994652222,2
1079872721,2
154866875,2
1075363195,2
996382154,2
1080592144,2
930655286,2
971043262,2
996525895,2
10014986,2
207938760,2
1050123888,2
1058627232,2
1058497902,2
1004936676,2
1061774965,2
1055370199,2
781596057,2
1073620527,2
430014275,2
1049062743,2
938635029,2
681580864,2
1077612105,2
129251746,2
1058492088,2
106425884,2
930621726,2
1045598605,2
1009671448,2
801810510,2
383979751,2
966336577,2
1082016759,2
1080553956,2
800479517,2
945267398,1
519999724,1
958202199,1
943105477,1
660884679,1
1006854797,1
1077578163,1
1081828782,1
1022842296,1
833725386,1
1018342062,1
832033632,1
2639973,1
895242870,1
1034694842,1
801193572,1
958293958,1
985207409,1
1076291587,1
725184661,1
1020782684,1
932664811,1
546389035,1
1016265711,1
989023641,1
701217842,1
1076286434,1
1076293670,1
1076287851,1
1081095938,1
106247816,1
1018102840,1
1031822866,1
969152934,1
760747753,1
1059217396,1
1053990910,1
1081077202,1
1082126855,1
1068323972,1
386021768,1
951866680,1
1082744756,1
1050396184,1
1005045188,1
1048418643,1
1066027196,1
1052853703,1
470207180,1
1062044984,1
983029732,1
1008700423,1
1024915028,1
854340385,1
787814,1
582260513,1
1013898827,1
1029830810,1
1077801537,1
1005123039,1
416215860,1
1030650854,1
1015235101,1
990220939,1
1078937157,1
890222916,1
308188728,1
738789994,1
846191999,1
1059155478,1
96931515,1
1037233343,1
1078955841,1
1017831267,1
961161985,1
942572613,1
984400299,1
302049667,1
1028759715,1
1060408306,1
2564853,1
1072937396,1
1019464641,1
1017285879,1
479161187,1
1052210565,1
104779800,1
895333626,1
1067530195,1
1018129623,1
776312438,1
881284863,1
880257523,1
1022868435,1
1055951393,1
1011604519,1
834546021,1
1074832172,1
760701231,1
857740061,1
985015547,1
783541218,1
1016726841,1
907720219,1
971450271,1
944744441,1
1074262113,1
1030907189,1
1012792149,1
1027741994,1
1078969727,1
1059252476,1
645495313,1
1007659861,1
1080045490,1
1081531124,1
847493097,1
1062089363,1
718871302,1
919172513,1
794481441,1
967121316,1
945669309,1
916668922,1
920583586,1
955564079,1
835713229,1
887490506,1
